Entity,Code,Year,Self-reported life satisfaction,Self-reported life satisfaction (Original Year)
Spain,ESP,2025,6.54,
Sri Lanka,LKA,2025,4.013,
Sudan,SDN,2025,4.139,2017
Suriname,SUR,2025,6.269,2015
Sweden,SWE,2025,7.255,
Switzerland,CHE,2025,7.018,
Syria,SYR,2025,3.462,2018
Taiwan,TWN,2025,6.714,
Tajikistan,TJK,2025,5.591,
Tanzania,TZA,2025,3.902,
Thailand,THA,2025,6.296,
Togo,TGO,2025,4.277,
Trinidad and Tobago,TTO,2025,5.905,
Tunisia,TUN,2025,4.798,
Turkey,TUR,2025,5.3,
Turkmenistan,TKM,2025,5.474,2021
Uganda,UGA,2025,4.491,
Ukraine,UKR,2025,4.658,
United Arab Emirates,ARE,2025,6.821,
United Kingdom,GBR,2025,6.694,
United States,USA,2025,6.816,
Uruguay,URY,2025,6.635,
Uzbekistan,UZB,2025,6.283,
Venezuela,VEN,2025,5.756,
Vietnam,VNM,2025,6.428,
Yemen,YEM,2025,3.532,
Zambia,ZMB,2025,4.106,
Zimbabwe,ZWE,2025,3.346,
